"fromId","toId","jobFunction"
"51","66","Information Technology"
"51","68","Information Technology"
"51","69","Information Technology"
"51","74","Information Technology"
"51","75","Information Technology"
"51","78","Information Technology"
"51","81","Information Technology"
"51","82","Information Technology"
"51","83","Information Technology"
"51","84","Information Technology"
"51","88","Information Technology"
"51","90","Information Technology"
"51","95","Information Technology"
"51","97","Information Technology"
"51","100","Information Technology"
"62","63","Information Technology"
"62","66","Information Technology"
"62","68","Information Technology"
"62","69","Information Technology"
"62","74","Information Technology"
"62","75","Information Technology"
"62","78","Information Technology"
"62","81","Information Technology"
"62","82","Information Technology"
"62","83","Information Technology"
"62","84","Information Technology"
"62","88","Information Technology"
"62","90","Information Technology"
"62","95","Information Technology"
"62","97","Information Technology"
"62","100","Information Technology"
"63","66","Information Technology"
"63","68","Information Technology"
"63","69","Information Technology"
"63","74","Information Technology"
"63","75","Information Technology"
"63","78","Information Technology"
"63","81","Information Technology"
"63","82","Information Technology"
"63","83","Information Technology"
"63","84","Information Technology"
"63","88","Information Technology"
"63","90","Information Technology"
"63","95","Information Technology"
"63","97","Information Technology"
"63","100","Information Technology"
"66","68","Information Technology"
"66","69","Information Technology"
"66","74","Information Technology"
"66","75","Information Technology"
"66","78","Information Technology"
"66","81","Information Technology"
"66","82","Information Technology"
"66","83","Information Technology"
"66","84","Information Technology"
"66","88","Information Technology"
"66","90","Information Technology"
"66","95","Information Technology"
"66","97","Information Technology"
"66","100","Information Technology"
"68","69","Information Technology"
"68","74","Information Technology"
"68","75","Information Technology"
"68","78","Information Technology"
"68","81","Information Technology"
"68","82","Information Technology"
"68","83","Information Technology"
"68","84","Information Technology"
"68","88","Information Technology"
"68","90","Information Technology"
"68","95","Information Technology"
"68","97","Information Technology"
"68","100","Information Technology"
"69","74","Information Technology"
"69","75","Information Technology"
"69","78","Information Technology"
"69","81","Information Technology"
"69","82","Information Technology"
"69","83","Information Technology"
"69","84","Information Technology"
"69","88","Information Technology"
"69","90","Information Technology"
"69","95","Information Technology"
"69","97","Information Technology"
"69","100","Information Technology"
"74","75","Information Technology"
"74","78","Information Technology"
"74","81","Information Technology"
"74","82","Information Technology"
"74","83","Information Technology"
"74","84","Information Technology"
"74","88","Information Technology"
"74","90","Information Technology"
"74","95","Information Technology"
"74","97","Information Technology"
"74","100","Information Technology"
"75","78","Information Technology"
"75","81","Information Technology"
"75","82","Information Technology"
"75","83","Information Technology"
"75","84","Information Technology"
"75","88","Information Technology"
"75","90","Information Technology"
"75","95","Information Technology"
"75","97","Information Technology"
"75","100","Information Technology"
"78","81","Information Technology"
"78","82","Information Technology"
"78","83","Information Technology"
"78","84","Information Technology"
"78","88","Information Technology"
"78","90","Information Technology"
"78","95","Information Technology"
"78","97","Information Technology"
"78","100","Information Technology"
"81","82","Information Technology"
"81","83","Information Technology"
"81","84","Information Technology"
"81","88","Information Technology"
"81","90","Information Technology"
"81","95","Information Technology"
"81","97","Information Technology"
"81","100","Information Technology"
"82","83","Information Technology"
"82","84","Information Technology"
"82","88","Information Technology"
"82","90","Information Technology"
"82","95","Information Technology"
"82","97","Information Technology"
"82","100","Information Technology"
"83","84","Information Technology"
"83","88","Information Technology"
"83","90","Information Technology"
"83","95","Information Technology"
"83","97","Information Technology"
"83","100","Information Technology"
"84","88","Information Technology"
"84","90","Information Technology"
"84","95","Information Technology"
"84","97","Information Technology"
"84","100","Information Technology"
"88","90","Information Technology"
"88","95","Information Technology"
"88","97","Information Technology"
"88","100","Information Technology"
"90","95","Information Technology"
"90","97","Information Technology"
"90","100","Information Technology"
"95","97","Information Technology"
"95","100","Information Technology"
"97","100","Information Technology"
"4","12","Project Management"
"4","14","Project Management"
"12","14","Project Management"
"4","18","Strategy/Planning"
"4","88","Strategy/Planning"
"18","88","Strategy/Planning"
"6","8","Marketing"
"6","10","Marketing"
"6","11","Marketing"
"6","20","Marketing"
"6","25","Marketing"
"6","41","Marketing"
"6","61","Marketing"
"6","67","Marketing"
"6","70","Marketing"
"6","73","Marketing"
"6","77","Marketing"
"6","87","Marketing"
"6","91","Marketing"
"6","94","Marketing"
"8","10","Marketing"
"8","11","Marketing"
"8","20","Marketing"
"8","25","Marketing"
"8","41","Marketing"
"8","61","Marketing"
"8","67","Marketing"
"8","70","Marketing"
"8","73","Marketing"
"8","77","Marketing"
"8","87","Marketing"
"8","91","Marketing"
"8","94","Marketing"
"10","11","Marketing"
"10","20","Marketing"
"10","25","Marketing"
"10","41","Marketing"
"10","61","Marketing"
"10","67","Marketing"
"10","70","Marketing"
"10","73","Marketing"
"10","77","Marketing"
"10","87","Marketing"
"10","91","Marketing"
"10","94","Marketing"
"11","20","Marketing"
"11","25","Marketing"
"11","41","Marketing"
"11","61","Marketing"
"11","67","Marketing"
"11","70","Marketing"
"11","73","Marketing"
"11","77","Marketing"
"11","87","Marketing"
"11","91","Marketing"
"11","94","Marketing"
"20","25","Marketing"
"20","41","Marketing"
"20","61","Marketing"
"20","67","Marketing"
"20","70","Marketing"
"20","73","Marketing"
"20","77","Marketing"
"20","87","Marketing"
"20","91","Marketing"
"20","94","Marketing"
"25","41","Marketing"
"25","61","Marketing"
"25","67","Marketing"
"25","70","Marketing"
"25","73","Marketing"
"25","77","Marketing"
"25","87","Marketing"
"25","91","Marketing"
"25","94","Marketing"
"41","61","Marketing"
"41","67","Marketing"
"41","70","Marketing"
"41","73","Marketing"
"41","77","Marketing"
"41","87","Marketing"
"41","91","Marketing"
"41","94","Marketing"
"61","67","Marketing"
"61","70","Marketing"
"61","73","Marketing"
"61","77","Marketing"
"61","87","Marketing"
"61","91","Marketing"
"61","94","Marketing"
"67","70","Marketing"
"67","73","Marketing"
"67","77","Marketing"
"67","87","Marketing"
"67","91","Marketing"
"67","94","Marketing"
"70","73","Marketing"
"70","77","Marketing"
"70","87","Marketing"
"70","91","Marketing"
"70","94","Marketing"
"73","77","Marketing"
"73","87","Marketing"
"73","91","Marketing"
"73","94","Marketing"
"77","87","Marketing"
"77","91","Marketing"
"77","94","Marketing"
"87","91","Marketing"
"87","94","Marketing"
"91","94","Marketing"
"6","13","Sales"
"6","16","Sales"
"6","20","Sales"
"6","23","Sales"
"6","24","Sales"
"6","37","Sales"
"6","45","Sales"
"6","46","Sales"
"6","47","Sales"
"6","48","Sales"
"6","64","Sales"
"6","70","Sales"
"6","77","Sales"
"6","86","Sales"
"6","87","Sales"
"6","91","Sales"
"6","94","Sales"
"13","16","Sales"
"13","20","Sales"
"13","23","Sales"
"13","24","Sales"
"13","37","Sales"
"13","45","Sales"
"13","46","Sales"
"13","47","Sales"
"13","48","Sales"
"13","64","Sales"
"13","70","Sales"
"13","77","Sales"
"13","86","Sales"
"13","87","Sales"
"13","91","Sales"
"13","94","Sales"
"16","20","Sales"
"16","23","Sales"
"16","24","Sales"
"16","37","Sales"
"16","45","Sales"
"16","46","Sales"
"16","47","Sales"
"16","48","Sales"
"16","64","Sales"
"16","70","Sales"
"16","77","Sales"
"16","86","Sales"
"16","87","Sales"
"16","91","Sales"
"16","94","Sales"
"20","23","Sales"
"20","24","Sales"
"20","37","Sales"
"20","45","Sales"
"20","46","Sales"
"20","47","Sales"
"20","48","Sales"
"20","64","Sales"
"20","70","Sales"
"20","77","Sales"
"20","86","Sales"
"20","87","Sales"
"20","91","Sales"
"20","94","Sales"
"23","24","Sales"
"23","37","Sales"
"23","45","Sales"
"23","46","Sales"
"23","47","Sales"
"23","48","Sales"
"23","64","Sales"
"23","70","Sales"
"23","77","Sales"
"23","86","Sales"
"23","87","Sales"
"23","91","Sales"
"23","94","Sales"
"24","37","Sales"
"24","45","Sales"
"24","46","Sales"
"24","47","Sales"
"24","48","Sales"
"24","64","Sales"
"24","70","Sales"
"24","77","Sales"
"24","86","Sales"
"24","87","Sales"
"24","91","Sales"
"24","94","Sales"
"37","45","Sales"
"37","46","Sales"
"37","47","Sales"
"37","48","Sales"
"37","64","Sales"
"37","70","Sales"
"37","77","Sales"
"37","86","Sales"
"37","87","Sales"
"37","91","Sales"
"37","94","Sales"
"45","46","Sales"
"45","47","Sales"
"45","48","Sales"
"45","64","Sales"
"45","70","Sales"
"45","77","Sales"
"45","86","Sales"
"45","87","Sales"
"45","91","Sales"
"45","94","Sales"
"46","47","Sales"
"46","48","Sales"
"46","64","Sales"
"46","70","Sales"
"46","77","Sales"
"46","86","Sales"
"46","87","Sales"
"46","91","Sales"
"46","94","Sales"
"47","48","Sales"
"47","64","Sales"
"47","70","Sales"
"47","77","Sales"
"47","86","Sales"
"47","87","Sales"
"47","91","Sales"
"47","94","Sales"
"48","64","Sales"
"48","70","Sales"
"48","77","Sales"
"48","86","Sales"
"48","87","Sales"
"48","91","Sales"
"48","94","Sales"
"64","70","Sales"
"64","77","Sales"
"64","86","Sales"
"64","87","Sales"
"64","91","Sales"
"64","94","Sales"
"70","77","Sales"
"70","86","Sales"
"70","87","Sales"
"70","91","Sales"
"70","94","Sales"
"77","86","Sales"
"77","87","Sales"
"77","91","Sales"
"77","94","Sales"
"86","87","Sales"
"86","91","Sales"
"86","94","Sales"
"87","91","Sales"
"87","94","Sales"
"91","94","Sales"
"7","17","Human Resources"
"7","76","Human Resources"
"17","76","Human Resources"
"8","10","Public Relations"
"8","25","Public Relations"
"8","41","Public Relations"
"8","67","Public Relations"
"8","73","Public Relations"
"10","25","Public Relations"
"10","41","Public Relations"
"10","67","Public Relations"
"10","73","Public Relations"
"25","41","Public Relations"
"25","67","Public Relations"
"25","73","Public Relations"
"41","67","Public Relations"
"41","73","Public Relations"
"67","73","Public Relations"
"8","10","Writing/Editing"
"8","25","Writing/Editing"
"8","67","Writing/Editing"
"8","73","Writing/Editing"
"10","25","Writing/Editing"
"10","67","Writing/Editing"
"10","73","Writing/Editing"
"25","67","Writing/Editing"
"25","73","Writing/Editing"
"67","73","Writing/Editing"
"9","64","Finance"
"13","16","Business Development"
"13","23","Business Development"
"13","24","Business Development"
"13","37","Business Development"
"13","45","Business Development"
"13","46","Business Development"
"13","47","Business Development"
"13","48","Business Development"
"13","86","Business Development"
"16","23","Business Development"
"16","24","Business Development"
"16","37","Business Development"
"16","45","Business Development"
"16","46","Business Development"
"16","47","Business Development"
"16","48","Business Development"
"16","86","Business Development"
"23","24","Business Development"
"23","37","Business Development"
"23","45","Business Development"
"23","46","Business Development"
"23","47","Business Development"
"23","48","Business Development"
"23","86","Business Development"
"24","37","Business Development"
"24","45","Business Development"
"24","46","Business Development"
"24","47","Business Development"
"24","48","Business Development"
"24","86","Business Development"
"37","45","Business Development"
"37","46","Business Development"
"37","47","Business Development"
"37","48","Business Development"
"37","86","Business Development"
"45","46","Business Development"
"45","47","Business Development"
"45","48","Business Development"
"45","86","Business Development"
"46","47","Business Development"
"46","48","Business Development"
"46","86","Business Development"
"47","48","Business Development"
"47","86","Business Development"
"48","86","Business Development"
"15","31","Engineering"
"15","39","Engineering"
"15","51","Engineering"
"15","52","Engineering"
"15","53","Engineering"
"15","54","Engineering"
"15","55","Engineering"
"15","56","Engineering"
"15","57","Engineering"
"15","58","Engineering"
"15","59","Engineering"
"15","60","Engineering"
"15","62","Engineering"
"15","74","Engineering"
"15","81","Engineering"
"15","83","Engineering"
"15","84","Engineering"
"15","95","Engineering"
"15","97","Engineering"
"15","98","Engineering"
"15","100","Engineering"
"31","39","Engineering"
"31","51","Engineering"
"31","52","Engineering"
"31","53","Engineering"
"31","54","Engineering"
"31","55","Engineering"
"31","56","Engineering"
"31","57","Engineering"
"31","58","Engineering"
"31","59","Engineering"
"31","60","Engineering"
"31","62","Engineering"
"31","74","Engineering"
"31","81","Engineering"
"31","83","Engineering"
"31","84","Engineering"
"31","95","Engineering"
"31","97","Engineering"
"31","98","Engineering"
"31","100","Engineering"
"39","51","Engineering"
"39","52","Engineering"
"39","53","Engineering"
"39","54","Engineering"
"39","55","Engineering"
"39","56","Engineering"
"39","57","Engineering"
"39","58","Engineering"
"39","59","Engineering"
"39","60","Engineering"
"39","62","Engineering"
"39","74","Engineering"
"39","81","Engineering"
"39","83","Engineering"
"39","84","Engineering"
"39","95","Engineering"
"39","97","Engineering"
"39","98","Engineering"
"39","100","Engineering"
"51","52","Engineering"
"51","53","Engineering"
"51","54","Engineering"
"51","55","Engineering"
"51","56","Engineering"
"51","57","Engineering"
"51","58","Engineering"
"51","59","Engineering"
"51","60","Engineering"
"51","62","Engineering"
"51","74","Engineering"
"51","81","Engineering"
"51","83","Engineering"
"51","84","Engineering"
"51","95","Engineering"
"51","97","Engineering"
"51","98","Engineering"
"51","100","Engineering"
"52","53","Engineering"
"52","54","Engineering"
"52","55","Engineering"
"52","56","Engineering"
"52","57","Engineering"
"52","58","Engineering"
"52","59","Engineering"
"52","60","Engineering"
"52","62","Engineering"
"52","74","Engineering"
"52","81","Engineering"
"52","83","Engineering"
"52","84","Engineering"
"52","95","Engineering"
"52","97","Engineering"
"52","98","Engineering"
"52","100","Engineering"
"53","54","Engineering"
"53","55","Engineering"
"53","56","Engineering"
"53","57","Engineering"
"53","58","Engineering"
"53","59","Engineering"
"53","60","Engineering"
"53","62","Engineering"
"53","74","Engineering"
"53","81","Engineering"
"53","83","Engineering"
"53","84","Engineering"
"53","95","Engineering"
"53","97","Engineering"
"53","98","Engineering"
"53","100","Engineering"
"54","55","Engineering"
"54","56","Engineering"
"54","57","Engineering"
"54","58","Engineering"
"54","59","Engineering"
"54","60","Engineering"
"54","62","Engineering"
"54","74","Engineering"
"54","81","Engineering"
"54","83","Engineering"
"54","84","Engineering"
"54","95","Engineering"
"54","97","Engineering"
"54","98","Engineering"
"54","100","Engineering"
"55","56","Engineering"
"55","57","Engineering"
"55","58","Engineering"
"55","59","Engineering"
"55","60","Engineering"
"55","62","Engineering"
"55","74","Engineering"
"55","81","Engineering"
"55","83","Engineering"
"55","84","Engineering"
"55","95","Engineering"
"55","97","Engineering"
"55","98","Engineering"
"55","100","Engineering"
"56","57","Engineering"
"56","58","Engineering"
"56","59","Engineering"
"56","60","Engineering"
"56","62","Engineering"
"56","74","Engineering"
"56","81","Engineering"
"56","83","Engineering"
"56","84","Engineering"
"56","95","Engineering"
"56","97","Engineering"
"56","98","Engineering"
"56","100","Engineering"
"57","58","Engineering"
"57","59","Engineering"
"57","60","Engineering"
"57","62","Engineering"
"57","74","Engineering"
"57","81","Engineering"
"57","83","Engineering"
"57","84","Engineering"
"57","95","Engineering"
"57","97","Engineering"
"57","98","Engineering"
"57","100","Engineering"
"58","59","Engineering"
"58","60","Engineering"
"58","62","Engineering"
"58","74","Engineering"
"58","81","Engineering"
"58","83","Engineering"
"58","84","Engineering"
"58","95","Engineering"
"58","97","Engineering"
"58","98","Engineering"
"58","100","Engineering"
"59","60","Engineering"
"59","62","Engineering"
"59","74","Engineering"
"59","81","Engineering"
"59","83","Engineering"
"59","84","Engineering"
"59","95","Engineering"
"59","97","Engineering"
"59","98","Engineering"
"59","100","Engineering"
"60","62","Engineering"
"60","74","Engineering"
"60","81","Engineering"
"60","83","Engineering"
"60","84","Engineering"
"60","95","Engineering"
"60","97","Engineering"
"60","98","Engineering"
"60","100","Engineering"
"62","74","Engineering"
"62","81","Engineering"
"62","83","Engineering"
"62","84","Engineering"
"62","95","Engineering"
"62","97","Engineering"
"62","98","Engineering"
"62","100","Engineering"
"74","81","Engineering"
"74","83","Engineering"
"74","84","Engineering"
"74","95","Engineering"
"74","97","Engineering"
"74","98","Engineering"
"74","100","Engineering"
"81","83","Engineering"
"81","84","Engineering"
"81","95","Engineering"
"81","97","Engineering"
"81","98","Engineering"
"81","100","Engineering"
"83","84","Engineering"
"83","95","Engineering"
"83","97","Engineering"
"83","98","Engineering"
"83","100","Engineering"
"84","95","Engineering"
"84","97","Engineering"
"84","98","Engineering"
"84","100","Engineering"
"95","97","Engineering"
"95","98","Engineering"
"95","100","Engineering"
"97","98","Engineering"
"97","100","Engineering"
"98","100","Engineering"
"21","30","Education"
"21","38","Education"
"21","99","Education"
"30","38","Education"
"30","99","Education"
"38","99","Education"
"21","38","Training"
"21","99","Training"
"38","99","Training"
"4","12","Management"
"4","14","Management"
"4","40","Management"
"4","42","Management"
"4","43","Management"
"4","76","Management"
"12","14","Management"
"12","40","Management"
"12","42","Management"
"12","43","Management"
"12","76","Management"
"14","40","Management"
"14","42","Management"
"14","43","Management"
"14","76","Management"
"40","42","Management"
"40","43","Management"
"40","76","Management"
"42","43","Management"
"42","76","Management"
"43","76","Management"
"79","98","Science"
